Slang,Description,Example,Informal_Text_Without_Slang
finna,"The term 'finna', as utilized in the sentence ""I'm just finna get some munch before peacing to class,"" is a contraction of the phrase ""fixing to"" or ""about to"" in African American Vernacular English (AAVE) and other regional dialects. It is commonly used by young individuals, particularly within urban environments, to denote an imminent action.",I'm just finna get some munch before peacing to class.,I'm just going to grab some food before heading to class.
munch,"The slang term ""munch"" is commonly used in informal settings to refer to food or eating, particularly when referring to a quick meal or snack. In the phrase ""I'm just finna get some munch before peacing to class,"" the speaker is expressing that they intend to eat something before leaving for class. The use of the slang term ""munch"" adds colloquial charm and casualness to the conversation, making it more relatable and less formal. This type of slang is often used among peers or in online communication where a more informal tone is acceptable or preferred.",I'm just finna get some munch before peacing to class.,I'm just going to grab some food before heading to class.
finna,"The term 'finna' is a contraction of the phrase ""fixing to"" or ""fix na"", originating from African American Vernacular English (AAVE) and has been popularized by various urban cultures. It is used to express imminent action, denoting an immediate plan or intention.",I'm finna snag some snacks and binge a flick tonight.,I'm going to grab some snacks and watch a movie tonight.
snacks,"The slang term ""snacks"" as used in the sentence ""I'm finna snag some snacks and binge a flick tonight"" refers to small, easy-to-eat food items that are often consumed while engaged in other activities, such as watching a movie. In this context, ""finna"" is a contraction of ""fixing to"" or ""about to,"" indicating the speaker's immediate intention to perform an action.",I'm finna snag some snacks and binge a flick tonight.,I'm going to grab some snacks and watch a movie tonight.
flick,"The term ""flick"" in the sentence ""I'm finna snag some snacks and binge a flick tonight"" is colloquial slang for a movie. It originated from the early 20th century in American English, with possible influences from the onomatopoeic sound of a film projector.",I'm finna snag some snacks and binge a flick tonight.,I'm going to grab some snacks and watch a movie tonight.
finna,"The term 'finna' is a contemporary colloquial contraction widely used in North American English, particularly among younger generations and within urban communities. It serves as an informal future marker that is often used to express immediate plans or impending actions. In the sentence ""I'm finna snag some coffee and then link up with my squad at the park,"" the speaker is stating their intention to purchase coffee in the near future and subsequently meet friends at a park, conveying an informal yet enthusiastic tone. The neutral version of this sentence would be ""I am going to grab some coffee and then meet my friends at the park.""",I'm finna snag some coffee and then link up with my squad at the park.,I'm going to grab some coffee and then meet my friends at the park.
squad,"The term ""squad"" is a contemporary informal slang term that originated from American urban culture. It refers to a close-knit group of friends or associates who regularly socialize and engage in activities together. In the provided example, ""I'm finna snag some coffee and then link up with my squad at the park,"" the speaker is planning to meet their friends at a specified location (the park).",I'm finna snag some coffee and then link up with my squad at the park.,I'm going to grab some coffee and then meet my friends at the park.
finna,"The term 'finna' is a contraction of the phrase ""fixing to"" or ""about to,"" commonly used in informal American English, particularly within African American Vernacular English and online communities. It indicates imminent action or intent on the part of the speaker.","I'm finna grab some coffee, yo. You tryna slide?",I'm just about to go get some coffee. Want to join?
yo,The term 'yo' in the given context is a casual greeting or attention-grabbing device used commonly among speakers of English in informal and conversational settings. It serves to create a sense of familiarity and camaraderie between the speaker and the listener.,"I'm finna grab some coffee, yo. You tryna slide?",I'm just about to go get some coffee. Want to join?
slide,"The term ""slide"" in the context of ""I'm finna grab some coffee, yo. You tryna slide?"" is a slang expression used to indicate an attempt at joining or accompanying someone in their plans, often implying casual social interaction. In this sentence, it can be interpreted as ""Are you trying to join me in getting coffee?"" The term ""slide"" might be more commonly used among youth and informal social groups to add a sense of informality and playfulness to the conversation.","I'm finna grab some coffee, yo. You tryna slide?",I'm just about to go get some coffee. Want to join?
finna,"The term 'finna' is a contraction of the phrase ""fixing to"" or ""fix na' (pronounced fix-uh-nuh),"" originating from African American Vernacular English (AAVE). It is commonly used among younger generations, particularly in urban and online contexts, to express imminent action or intention. In the example provided - ""I'm finna get some coffee, yolo? Do you wanna roll?"" - 'finna' is used to denote that the speaker plans to go get coffee in the near future. The phrase 'yolo' (You Only Live Once) is another slang term often used casually to emphasize a carefree or adventurous attitude, while 'do you wanna roll?' refers to smoking marijuana. In daily social interactions, 'finna' is frequently utilized as an informal way of conveying forthcoming actions or plans among friends or peers. It serves as a form of linguistic shorthand that may help establish solidarity and rapport within certain social circles.","I'm finna get some coffee, yolo? Do you wanna roll?",I'm going to grab some coffee. Do you want to come?
yolo,"The term 'yolo' is an acronym derived from ""You Only Live Once,"" which originated as a popular internet meme and has since been adopted in various informal contexts. In the sentence ""I'm finna get some coffee, yolo? Do you wanna roll?"" it functions as a casual exclamation that conveys a sense of living in the moment or taking risks without considering potential consequences.","I'm finna get some coffee, yolo? Do you wanna roll?",I'm going to grab some coffee. Do you want to come?
fire,"The term 'fire' used in the phrase ""That flick was fire tonight!"" is a contemporary American slang expression that has its origins from hip hop culture. In this context, 'flick' refers to a movie. When used as an adjective, 'fire' implies something is of high quality, impressive, or exceptional.",That flick was fire tonight!,That movie was really good tonight.
fire,"The term ""fire"" used as slang in the phrase ""Yo, your new phone is fire, so sick!"" is typically employed to express admiration, enthusiasm, or approval. In this context, the speaker is praising the recipient's newly acquired phone by stating that it is impressive and desirable.","Yo, your new phone is fire, so sick!","Hey, I really like your new phone, it's awesome!"
sick,"The slang term ""sick"" in the given context, ""Yo, your new phone is fire, so sick!"", is commonly used among younger individuals to express strong approval, admiration, or excitement towards something. In this instance, it indicates that the speaker appreciates the new phone and finds it impressive or appealing.","Yo, your new phone is fire, so sick!","Hey, I really like your new phone, it's awesome!"
fire,"The term ""fire"" in the given context, as utilized in the phrase ""That flick was fire, I was vibing with it big time,"" is a contemporary slang expression primarily employed within informal social settings. This slang originated from hip-hop and urban culture and has since been adopted more broadly across various demographic groups.","That flick was fire, I was vibing with it big time.","That movie was really good, I enjoyed it a lot."
vibe,"The term 'vibe' in the given context is a modern colloquialism commonly used among English speakers, particularly within younger generations and informal settings. In this specific example, ""That flick was fire, I was vibing with it big time"" translates to a neutral version as ""That movie was really good, I enjoyed it a lot.""","That flick was fire, I was vibing with it big time.","That movie was really good, I enjoyed it a lot."
flex,"The slang term ""flex"" as used in ""Yo, you free to flex later?"" originates from urban culture and is prevalent among younger generations. In this context, ""flex"" signifies showing off or displaying one's possessions, achievements, or skills to impress others. The neutral version of the sentence would be ""Hey, are you free to hang out later today?"" However, in the slang usage, the phrase implies a social gathering where individuals may engage in activities such as socializing, entertainment, and demonstrating their status through material possessions or personal accomplishments. This term is commonly used among friends, acquaintances, or within online communities.","Yo, you free to flex later?","Hey, are you free to hang out later today?"
flex,"The term 'flex', as used in the phrase ""Yo, wanna flex and hit up a flick tonight?"", is slang originating from urban and youth cultures. In this context, 'flex' primarily refers to showing off or exhibiting one's possessions, skills, or social status. When saying ""wanna flex,"" the speaker invites the listener to engage in an activity (in this case, watching a movie) with the intention of displaying their leisure time and resources to others.","Yo, wanna flex and hit up a flick tonight?","Hey, do you want to catch a movie tonight?"
flick,"The term 'flick' in the given context, as used in ""Yo, wanna flex and hit up a flick tonight?"", is an informal and colloquial slang for a movie. The phrase is commonly utilized among youth or individuals engaging in casual social interactions. The intended sentiment behind this expression is inviting someone to go watch a movie together. This term is used in daily social settings, typically among friends or acquaintances, as a convenient and fun leisure activity.","Yo, wanna flex and hit up a flick tonight?","Hey, do you want to catch a movie tonight?"
flick,"The slang term ""flick"" is used as an informal substitute for the word ""movie."" It is commonly utilized in casual conversations among friends, family, and peers to discuss recently released films or those being watched at home. The use of this slang implies a shared interest in cinema and serves to enhance camaraderie within social circles.","Yo, did you catch the new flick recently?","Hey, did you see the new movie lately?"
fr,"The slang term ""fr"" in the sentence ""Yo, I left my phone at home today, fr."" is an abbreviation for the word ""for real."" It is commonly used to emphasize the truth or sincerity of a statement, particularly in informal and conversational settings.","Yo, I left my phone at home today, fr.","Hey, I forgot my phone at home today."
fresh,"The slang term ""fresh"" is commonly used in informal settings to express something as new, stylish, impressive, or appealing. In the given context, ""Yo, did you catch that fresh flick yesterday?"" can be interpreted as ""Hey, did you see that new movie yesterday?"".","Yo, did you catch that fresh flick yesterday?","Hey, did you see that new movie yesterday?"
fresh,"The term ""fresh"" used in the given context, ""Yo, did you peep that fresh flick everyone’s buzzin' about?"" is a slang adjective referring to something that is new, stylish, impressive, or appealing. It signifies an item, behavior, or situation that is currently popular or trendy and often evokes positive sentiments. This term is commonly used among youths and young adults in casual conversations about music, fashion, movies, sports, or other cultural trends.","Yo, did you peep that fresh flick everyone’s buzzin' about?","Hey, did you see the new movie everyone’s talking about?"
buzzin,"The slang term ""buzzin'"" is commonly used in informal, casual conversations within contemporary English-speaking communities, particularly among younger generations. In this context, ""buzzin'"" serves to express excitement or enthusiasm about a specific topic, often a popular event, trend, or piece of media.","Yo, did you peep that fresh flick everyone’s buzzin' about?","Hey, did you see the new movie everyone’s talking about?"
fucc,"The term 'fucc' in the given sentence is a colloquial contraction of the phrase ""let's fuck it up,"" which originally derives from the verb 'to fuck,' meaning to spoil, mess up, or make something disorderly. In the context of the provided sentence, ""Yo, wanna snag some pizza tonight? Let's fucc it up!"", the term implies that the individuals involved are planning to enjoy their time together by possibly adding unconventional elements or indulging in a lively and energetic manner while consuming pizza.","Yo, wanna snag some pizza tonight? Let's fucc it up!","Hey, do you want to grab pizza tonight?"
ghost,"The slang term ""ghost"" as used in ""I'm mad exhausted today, probably just gonna ghost at home,"" refers to intentionally avoiding or ignoring a social invitation or obligation without providing an explicit excuse. In this context, the speaker is expressing their exhaustion and indicating that they plan to stay home instead of attending any planned social events, likely due to their fatigue.","I'm mad exhausted today, probably just gonna ghost at home.",I'm just really tired today and think I might stay home.
ghosting,"The term ""ghosting"" is a contemporary slang expression predominantly used among young adults and millennials in informal social settings. In its usage within the phrase ""I'm totally ghostin' the party tonight, fr fr,"" it implies that an individual willfully chooses to avoid attending or participating in a social event without notifying the host or other attendees beforehand.","I'm totally ghostin' the party tonight, fr fr.",I think I'm going to skip the party tonight.
"gon' (contracted form of ""going"")","The term ""gon"" is a colloquial contraction of the word ""going."" In this example, ""I'm just gon' snag some coffee before bouncing to class,"" it is used in informal casual conversations among individuals primarily within younger demographics. This slang expression implies that the speaker is intending to leave one place (home or another location) and proceed to another destination (class).",I'm just gon' snag some coffee before bouncing to class.,I'm just going to grab some coffee before heading to school.
gon,"The slang term ""gon"" is commonly used in informal, casual conversations within English-speaking communities to express a shortened form of ""going"". In the sentence ""I'm just gon' kick it at home and binge some flicks tonight,"" the speaker is indicating that they plan to stay at home for the evening and engage in leisure activities such as watching movies (referred to as ""flicks""). The use of this slang term serves to convey a laid-back, relaxed attitude. This slang would be typically used by individuals who are comfortable with each other, aiming for a conversational style that is less formal and more casual.",I'm just gon' kick it at home and binge some flicks tonight.,I’m just going to chill at home and watch some movies tonight.
flicks,"The term 'flicks' is colloquial shorthand for motion pictures or films, used in casual settings to refer to movies. In the sentence ""I'm just gon' kick it at home and binge some flicks tonight,"" the speaker plans to relax (kick it) at home and watch multiple movies (binge some flicks). This slang is commonly utilized among individuals, particularly within younger demographics or in informal social contexts, such as online forums, text messages, or casual conversation.",I'm just gon' kick it at home and binge some flicks tonight.,I’m just going to chill at home and watch some movies tonight.
gonna,"The slang term 'gonna' is a contraction of ""going to"" and is frequently utilized in informal and casual settings within English-speaking communities. It indicates future intent, similar to its neutral counterpart, ""I am going to."" In the given context, ""Gonna catch some coffee with my peep later,"" the speaker plans to meet their friend for a coffee at some point in the near future. The term 'peep' is an informal way of referring to a friend or acquaintance. This slang expression is commonly used among individuals who wish to convey a relaxed, friendly, and casual tone in daily social interactions, especially among younger generations and in more informal settings such as text messages, casual conversations, or social media posts.",Gonna catch some coffee with my peep later.,I'm going to grab some coffee with my friend this afternoon.
gonna,"The colloquial term 'gonna' is a contraction of the phrase ""going to"" used in informal English conversation. It is commonly employed to express future intentions or plans, as demonstrated in the example sentence: ""Gonna sip on some java to kick off my day."" This slang is typically used among friends, family, and acquaintances during casual conversations, particularly when discussing immediate or near-future actions. The neutral version of this phrase would be: ""I'm going to grab a coffee to start my day,"" which conveys the same meaning but without using contractions or slang. Using 'gonna' in daily social interactions serves to foster a sense of camaraderie, informality, and shared understanding among speakers. It can also help expedite conversations by shortening words and phrases, thus saving time and effort during speech.","Gonna sip on some java to kick off my day, fr.",I'm going to grab a coffee to start my day.
fr,"The slang term 'fr' as used in the sentence ""Gonna sip on some java to kick off my day, fr"" is an abbreviation for the phrase ""for real"" or ""for true."" This term is commonly used among young people and in informal settings to emphasize the truthfulness or sincerity of a statement.","Gonna sip on some java to kick off my day, fr.",I'm going to grab a coffee to start my day.
gonna,"The slang term 'gonna' in the phrase ""Gonna snag some snacks before the film kicks off"" is a contraction of the phrase ""going to"" and serves as an informal way of expressing future intention. It is commonly used in casual, everyday conversations among speakers of English, particularly those from North America. The typical context for this usage is discussing plans or actions that will occur in the near future, such as before a movie starts.",Gonna snag some snacks before the film kicks off.,I'm going to grab some snacks before the movie starts.
snacks,"The slang term 'snacks', as used in ""Gonna snag some snacks before the film kicks off,"" is an informal and colloquial expression referring to small, bite-sized foods consumed as a quick meal or between meals. It's typically used in daily social interactions among individuals, particularly younger generations, when discussing plans for consuming food items such as chips, candy, popcorn, or other light fare before an event like a movie. The neutral version of this phrase would be ""I'm going to grab some snacks before the movie starts,"" reflecting the common context, intended sentiment of anticipation for enjoying food during leisure time, and social settings such as cinemas, home gatherings, or casual outings with friends.",Gonna snag some snacks before the film kicks off.,I'm going to grab some snacks before the movie starts.
gonna,"The slang term ""gonna"" in the phrase ""Gonna sip some coffee real quick before vibe at work"" is an informal contraction of the phrase ""going to"" and is commonly used in spoken English, particularly among younger generations and in casual conversations.",Gonna sip some coffee real quick before vibe at work.,I'm just grabbing some coffee before work.
vibe,"The term 'vibe' in the given context ""Gonna sip some coffee real quick before vibe at work"" is used to describe the atmosphere or mood one experiences during an activity. In this instance, it suggests the individual intends to immerse themselves in their work environment after having a quick break for coffee.",Gonna sip some coffee real quick before vibe at work.,I'm just grabbing some coffee before work.
gotta,"The slang term ""gotta"" is a contraction of the phrase ""have to."" It is commonly used in informal spoken English, particularly among younger generations and in casual social settings. In the sentence ""I'm super exhausted today but I gotta hit up work,"" the speaker indicates that they are obligated to go to work despite feeling tired.",I'm super exhausted today but I gotta hit up work.,I'm really tired today but I have to go to work.
gotta friends grub,"The phrase ""gonna hit up my friends for some grub, fr fr"" is a colloquial expression commonly used in informal settings among English speakers, particularly among younger generations and within certain social circles. The term ""grub"" refers to food in general or a meal, while ""hit up"" implies visiting or contacting someone. The addition of ""fr fr"" (short for ""for real"" or ""for real for real"") serves to emphasize the truthfulness of the statement, adding an element of authenticity or sincerity to the speaker's intentions.","Gonna hit up my friends for some grub, fr fr.",I'm just about to grab dinner with my friends.
grind,"The term 'grind', as used in the phrase ""Gonna snag some coffee before the grind,"" is a colloquialism commonly employed in informal conversations. It refers to one's job, work, or daily tasks that require effort and focus. In this context, 'the grind' implies the daily routine or work ahead following the coffee break.",Gonna snag some coffee before the grind.,I'm just going to grab some coffee before work.
grub,"The term ""grub"" is an informal slang term for food or sustenance, typically used in casual conversation among friends and acquaintances. In the sentence ""Yo, wanna catch some grub later?"", the speaker is proposing to have a meal together at a later time with the addressee. This slang is frequently employed in daily social interactions, particularly among younger generations or those who prefer a more relaxed and informal communication style. It can be used both online and offline, and its usage may vary according to regional dialects and cultural influences. The neutral version of this sentence would be ""Hey, do you want to grab a bite to eat later?"" which carries the same sentiment in a more formal context.","Yo, wanna catch some grub later?","Hey, do you want to grab a bite to eat later?"
guiding,"The term 'guiding' in the given context is colloquial slang for 'going' or 'getting.' It is commonly used among youth and informal social circles to add a casual or humorous tone to a conversation. In the sentence ""Yo, I'm just guiding some coffee and then hitting up the mall, fr fr,"" the speaker intends to express that they will be briefly obtaining some coffee before going to the mall. The phrase ""fr fr"" is an acronym for ""for real"" or ""for sure,"" emphasizing the speaker's certainty about their plans.","Yo, I'm just guding some coffee and then hitting up the mall, fr fr.",I'm just going to grab some coffee and then head to the mall.
hitting,"The slang term ""hitting"" as used in ""Yo, I'm just guiding some coffee and then hitting up the mall, fr fr,"" is a colloquial expression commonly used among English speakers, particularly young people, to denote visiting or going to a specific place. In this context, ""hitting up"" the mall refers to the individual planning to go shopping at the mall after getting coffee.","Yo, I'm just guding some coffee and then hitting up the mall, fr fr.",I'm just going to grab some coffee and then head to the mall.
heckin',"The term 'heckin'' is a colloquial contraction of the word ""really"" or ""very"" commonly used in informal, casual settings among younger generations. It is often employed to emphasize a statement or action, creating an air of playfulness or excitement.",I'm heckin' slide to the store to grab some munchies.,I'm going to the supermarket to buy some snacks.
munchies,"The slang term ""munchies"" refers to snack foods that one may crave, especially as a result of consuming marijuana. In the sentence ""I'm heckin' slide to the store to grab some munchies,"" the speaker is expressing their intention to go to a store to purchase snack foods, possibly due to an increased appetite caused by cannabis consumption (as indicated by the use of the term ""heckin'""). The sentiment conveyed is casual and playful.",I'm heckin' slide to the store to grab some munchies.,I'm going to the supermarket to buy some snacks.
hectic,"The slang term ""hectic"" as used in French, specifically in the phrase ""Fr, the city is posted today, so hectic!"", is an informal expression commonly employed to describe a situation that is extremely busy, chaotic, or stressful. In this context, it is typically used when referring to crowded public places such as cities or events, suggesting a high level of activity and congestion.","Fr, the city is posted today, so hectic!",I can't believe how busy the city is today.
hella,"The term 'hella' is a colloquial intensifier derived from the word 'hell,' which has been popularized primarily in Northern California and other regions with significant influence from Californian culture. It functions as an informal adverb, adjective, or interjection to emphasize the degree of a certain quality or state, often indicating extreme levels.",I'm hella exhausted after pulling an all-nighter.,I'm just tired from studying all night.
hella,"The term ""hella"" is a colloquial contraction derived from the word ""hell"" and has been popularized in American English, particularly among younger speakers and in informal settings. It serves as an intensifier, strengthening the meaning of the adverb or adjective it modifies, such as ""exhausted"" in the example provided: ""I'm hella exhausted today.""",I'm hella exhausted today and just wanna crash all arvo.,I'm really tired today and just want to nap all afternoon.
all arvo,"The term ""all arvo"" is an Australian colloquial expression that refers to the entire afternoon. In the sentence ""I'm hella exhausted today and just wanna crash all arvo,"" the speaker is expressing extreme tiredness and desire to spend the entire afternoon resting or sleeping. This slang is commonly used among young people, particularly in informal social settings such as text messages, online chats, and casual conversations with friends and peers.",I'm hella exhausted today and just wanna crash all arvo.,I'm really tired today and just want to nap all afternoon.
hella,"The slang term 'hella' originates from California and is widely used among English speakers, particularly youth, in informal settings. 'Hella' is a intensifier that serves to emphasize or exaggerate an adjective, verb, or other part of speech. In the phrase ""I'm hella drained 'cause I stayed up all night, fr fr"", 'hella' is used to express extreme tiredness or exhaustion due to lack of sleep. The term ""fr fr"" is short for ""for real"" and adds authenticity or confirmation to the statement.","I'm hella drained 'cause I stayed up all night, fr fr.",I'm really tired after staying up late last night.
fr,"The slang term 'fr' in the phrase ""I'm hella drained 'cause I stayed up all night, fr fr"" is an abbreviation for ""for real"" or ""for sure"". This term is often used to emphasize sincerity or authenticity of a statement.","I'm hella drained 'cause I stayed up all night, fr fr.",I'm really tired after staying up late last night.
hella,"The term 'hella' is a colloquial intensifier originating from California, United States, particularly associated with the Valleyspeak dialect. It serves to emphasize or exaggerate an adjective, verb, or adverb in spoken English. In the sentence ""I'm hella exhausted today, lowkey need a coffee stat,"" the speaker is expressing extreme tiredness and urgency for a coffee. The use of 'hella' adds emphasis to the intensity of these feelings.","I'm hella exhausted today, lowkey need a coffee stat.",I'm just really tired today and feel like I need a coffee.
lowkey,"The term 'lowkey' is a colloquialism used primarily in informal spoken English, particularly among younger generations or within casual social settings. It serves as an intensifier and can be understood as meaning 'secretly', 'subtly', or 'indirectly'.","I'm hella exhausted today, lowkey need a coffee stat.",I'm just really tired today and feel like I need a coffee.
hella,"The slang term ""hella"" is a colloquial intensifier that originated from California's Bay Area in the 1980s. It is used to emphasize or exaggerate the intensity of a feeling or situation. In the context of the phrase ""I'm hella exhausted after this whole vibe of a day,"" it signifies that the individual is extremely tired due to the length and energy-consuming nature of their day.",I'm hella exhausted after this whole vibe of a day.,I'm feeling really tired after this long day.
vibe,"The slang term ""vibe"" as used in the sentence ""I'm hella exhausted after this whole vibe of a day,"" refers to an overall atmosphere or feeling that permeates a situation. In this context, it is used to describe the exhausting nature of the entire day.",I'm hella exhausted after this whole vibe of a day.,I'm feeling really tired after this long day.
hilarious,"The slang term ""hilarious,"" as used in ""Yo, I saw your new vid and it was totally hilarious!"", is a colloquial intensifier employed to express enthusiastic amusement or extreme laughter towards something. It is frequently utilized in casual social settings, particularly among friends and peers, when discussing entertainment such as jokes, humoristic videos, or comedic performances.","Yo, I saw your new vid and it was totally hilarious!","Hey, I saw your new video and it was really funny!"
hit,"The slang term ""hit"" as used in the phrase ""Yo, wanna hit up lunch later?"" is a casual, colloquial expression commonly employed in informal social interactions among English-speaking individuals, particularly youth and young adults. It originated from African American Vernacular English (AAVE) but has since been adopted by various cultural groups.","Yo, wanna hit up lunch later?","Hey, do you want to grab lunch later?"
hit (up),"The term 'hit (up)' in the context of ""I'm about to hit up the coffee shop, fr fr"" is a colloquial expression used to denote an intention to go to a particular place, in this case, a coffee shop. The word 'fr fr' is an abbreviation for 'for real,' which emphasizes the sincerity of the statement.","I'm about to hit up the coffee shop, fr fr.",I'm going to grab some coffee at the café.
hit,"The slang term ""hit"" as used in the sentence ""I hit up the coffee spot this morning to snag my fave latte"" is an informal, colloquial variant of the phrase ""visit"" or ""go to"". In this context, it implies a casual encounter or interaction with the specified location (in this case, the coffee shop). The intended sentiment is that the speaker went to purchase something specific from the coffee shop, in this case, their favorite latte.",I hit up the coffee spot this morning to snag my fave latte.,I went to the coffee shop this morning to get my favorite latte.
snag,"The term ""snag"" used in the phrase ""I hit up the coffee spot this morning to snag my fave latte,"" is a slang term primarily used in informal and casual settings within American English. It refers to obtaining or acquiring something, particularly when it's desirable, hard-to-get, or popular.",I hit up the coffee spot this morning to snag my fave latte.,I went to the coffee shop this morning to get my favorite latte.
hits,"The slang term ""hits"" as used in the phrase ""Yo, wanna hit up some eats later?"" is a colloquialism commonly used among English speakers, particularly in informal and casual settings. In this context, ""hit up"" functions as a phrasal verb that means to go or visit a specific location or person.","Yo, wanna hit up some eats later?","Hey, do you want to go out and grab some food later?"
hitting,"The slang term ""hitting up"" in the phrase ""Yo, are you hitting up the party this weekend?"" is used to signify attending or planning to attend a social gathering. In this context, it implies an invitation or plan for going to a party on a specific date. The casual and colloquial usage of the term creates a friendly, informal atmosphere, which suggests that it is primarily used among peers or close acquaintances.","Yo, are you hitting up the party this weekend?","Hey, are you coming to the party this weekend?"
hitting,"The slang term ""hitting"" in the phrase ""I'm hitin' up the mall to chill with my crew later"" is commonly used among youth and young adults to indicate visiting a specific location with the intention of socializing. In this context, the neutral version of the sentence would be: ""I'm going to the mall to hang out with my friends this afternoon.""",I'm hitin' up the mall to chill with my crew later.,I'm going to the mall to hang out with my friends this afternoon.
crew,"The term 'crew' is commonly used informally to refer to a group of friends or associates with whom one socializes, hangs out, or engages in activities. In the given sentence, ""I'm hitting up the mall to chill with my crew later,"" the speaker intends to convey that they are planning to meet their friends at the mall and spend leisure time together.",I'm hitin' up the mall to chill with my crew later.,I'm going to the mall to hang out with my friends this afternoon.
holler,"The slang term ""holler"" as used in the sentence ""Yo, saw ur msg, I’ll holler back later,"" is commonly employed in informal settings among peers, particularly in Anglophone cultures. The term originates from African American Vernacular English (AAVE) and has been popularized through various music genres such as hip-hop and R&B.","Yo, saw ur msg, I’ll holler back later.","Hey, I saw your message and I’ll reply later."
homie,"The slang term ""homie"" is a colloquial and informal way to refer to a close friend or acquaintance among individuals within certain social circles, particularly in urban communities. It originated from African-American Vernacular English (AAVE) and has since spread across various cultural groups in American English. The use of ""homie"" implies a sense of familiarity, camaraderie, and shared experiences with the person being referred to.","Yo, I saw my homie at the mall today.","Hey, I saw my friend at the mall today."
hoofing,"The slang term 'hoofing', as used in ""I'm just hoofing it to the snack spot to grab some munchies,"" is a colloquial expression typically referring to walking at an ordinary pace. It is often employed casually among peers in informal social settings, such as casual conversations or text messaging, to convey a sense of nonchalance or casualness when discussing one's mode of transportation.",I'm just hoofing it to the snack spot to grab some munchies.,I'm just walking to the store to buy some snacks.
snack spot,"The term 'snack spot' is an informal slang that refers to a location where snacks are available for purchase, typically a convenience store or a small grocery shop. In the given sentence, ""I'm just hoofing it to the snack spot to grab some munchies,"" the speaker is indicating they are walking to a place where they can buy snacks quickly and casually.",I'm just hoofing it to the snack spot to grab some munchies.,I'm just walking to the store to buy some snacks.
munchies,"The term 'munchies', as used in ""I'm just hoofing it to the snack spot to grab some munchies,"" refers to food items that are typically eaten as snacks, often salty, sweet, or both. This slang is commonly employed among youth and adults in informal social settings to casually express a desire for, or the act of consuming, such snacks.",I'm just hoofing it to the snack spot to grab some munchies.,I'm just walking to the store to buy some snacks.
hot,"The slang term ""hot"" in the sentence ""Yo, it's mad hot out today"" is an informal expression used to describe extreme temperatures, particularly high temperatures. In this case, ""mad hot"" is a more emphatic version of ""hot,"" emphasizing the intensity of the heat.","Yo, it's mad hot out today.",It's really hot outside today.
hot,"The slang term ""hot,"" as utilized in the statement ""It's mad hot out today, so I’m just chillin' inside,"" is a colloquialism commonly used to denote high temperatures. In this context, the intensifier ""mad"" functions to emphasize the extreme heat.","It's mad hot out today, so I’m just chillin' inside.","It's really hot outside today, so I think I'll stay indoors."
chillin',"The slang term ""chillin'"" is commonly used to indicate a relaxed, leisurely state where one is not engaged in any active or strenuous activities. In the provided example, ""I’m just chillin' inside"", the speaker is suggesting that they are taking it easy and relaxing indoors due to the heat outside.","It's mad hot out today, so I’m just chillin' inside.","It's really hot outside today, so I think I'll stay indoors."
huge (tired),"The slang term ""huge"" used as an intensifier for the adjective ""tired"" is commonly employed in informal, casual conversations among individuals from various age groups and cultural backgrounds. This phrase, specifically ""I'm huge tired,"" denotes a state of extreme exhaustion or weariness, often due to extended periods of physical or mental activity, such as staying awake all night studying (""I pulled an all-nighter hitting the books"").",I'm huge tired 'cause I pulled an all-nighter hitting the books.,I'm really tired because I stayed up late studying.
hungrier,"The slang term 'hungrier' as used in ""I'm mad hungry, let's hit up some lunch fam!"" is an informal, intensified version of the phrase ""I'm really hungry."" It is often employed in casual, friendly conversations among peers to express a strong feeling of hunger and to suggest eating together. The term 'fam', short for family or friends, further emphasizes camaraderie and familiarity within the social setting.","I'm mad hungry, let's hit up some lunch fam!","I'm really hungry, want to grab some lunch?"
hype,"The term 'hype', as used in ""I'm hyped for the game tomorrow!"", refers to a state of intense excitement or enthusiasm. This slang is typically employed when expressing anticipation and eagerness towards an upcoming event, such as a game, concert, movie release, or other entertainment events.",I'm hyped for the game tomorrow!,I'm really excited about tomorrow's game.
hyped,"The term 'hyped' is a popular slang expression commonly used among youth and contemporary culture. It signifies a high level of excitement, enthusiasm, or anticipation towards an upcoming event, as demonstrated in the sentence ""I'm hyped for the concert tonight.""",I'm hyped for the concert tonight.,I'm really excited about the concert tonight.
hyped,"The term 'hyped' in the sentence ""I'm super hyped to hit up the new spot downtown, it's gonna be fire!"" is a contemporary slang used to express excitement or enthusiasm. This term is typically employed in casual conversations among individuals of various age groups but is more prevalent among youth and younger adults. The original neutral version of this sentence would be: ""I'm really excited to go to the new cafe downtown."" However, 'hyped' conveys a more energetic and animated tone as compared to its formal counterpart.","I'm super hyped to hit up the new spot downtown, it's gonna be fire!",I'm really excited to go to the new cafe downtown.
fire,"The slang term ""fire,"" as used in the phrase ""I'm super hyped to hit up the new spot downtown, it's gonna be fire!"" is a popular colloquialism often employed among younger generations, particularly in English-speaking urban communities. In this context, ""fire"" conveys a sense of enthusiasm, excitement, or high quality about an upcoming event, place, or thing. The neutral version of the sentence would be: ""I'm really excited to go to the new cafe downtown.""","I'm super hyped to hit up the new spot downtown, it's gonna be fire!",I'm really excited to go to the new cafe downtown.
